"filename", "language", "TOML", "Rust", "jsonc", "pip requirements", "comment", "blank", "total"
"/root/connect/src/controllers/mod.rs", "Rust", 0, 7, 0, 0, 0, 1, 8
"/root/connect/src/controllers/notes.rs", "Rust", 0, 59, 0, 0, 0, 11, 70
"/root/connect/src/controllers/user.rs", "Rust", 0, 11, 0, 0, 0, 4, 15
"/root/connect/src/controllers/useradmin.rs", "Rust", 0, 173, 0, 0, 63, 38, 274
"/root/connect/src/controllers/v1.rs", "Rust", 0, 164, 0, 0, 9, 24, 197
"/root/connect/src/initializers/mod.rs", "Rust", 0, 2, 0, 0, 0, 1, 3
"/root/connect/src/initializers/view_engine.rs", "Rust", 0, 32, 0, 0, 0, 5, 37
"/root/connect/src/lib.rs", "Rust", 0, 11, 0, 0, 0, 1, 12
"/root/connect/src/mailers/auth.rs", "Rust", 0, 45, 0, 0, 13, 8, 66
"/root/connect/src/mailers/mod.rs", "Rust", 0, 1, 0, 0, 0, 1, 2
"/root/connect/src/models/_entities/authorized_users.rs", "Rust", 0, 41, 0, 0, 1, 6, 48
"/root/connect/src/models/_entities/authorized_users_old.rs", "Rust", 0, 39, 0, 0, 3, 6, 48
"/root/connect/src/models/_entities/devices.rs", "Rust", 0, 55, 0, 0, 1, 7, 63
"/root/connect/src/models/_entities/mod.rs", "Rust", 0, 7, 0, 0, 1, 3, 11
"/root/connect/src/models/_entities/notes.rs", "Rust", 0, 14, 0, 0, 1, 4, 19
"/root/connect/src/models/_entities/prelude.rs", "Rust", 0, 6, 0, 0, 1, 2, 9
"/root/connect/src/models/_entities/routes.rs", "Rust", 0, 49, 0, 0, 1, 6, 56
"/root/connect/src/models/_entities/segments.rs", "Rust", 0, 53, 0, 0, 1, 5, 59
"/root/connect/src/models/_entities/users.rs", "Rust", 0, 42, 0, 0, 1, 6, 49
"/root/connect/src/models/authorized_users.rs", "Rust", 0, 56, 0, 0, 7, 14, 77
"/root/connect/src/models/devices.rs", "Rust", 0, 71, 0, 0, 6, 11, 88
"/root/connect/src/models/mod.rs", "Rust", 0, 7, 0, 0, 0, 1, 8
"/root/connect/src/models/notes.rs", "Rust", 0, 4, 0, 0, 1, 3, 8
"/root/connect/src/models/routes.rs", "Rust", 0, 157, 0, 0, 57, 23, 237
"/root/connect/src/models/segments.rs", "Rust", 0, 155, 0, 0, 61, 25, 241
"/root/connect/src/models/users.rs", "Rust", 0, 164, 0, 0, 79, 25, 268
"/root/connect/src/tasks/mod.rs", "Rust", 0, 2, 0, 0, 0, 0, 2
"/root/connect/src/tasks/seed.rs", "Rust", 0, 24, 0, 0, 15, 6, 45
"/root/connect/src/tasks/seed_from_mkv.rs", "Rust", 0, 75, 0, 0, 6, 19, 100
"/root/connect/src/views/auth.rs", "Rust", 0, 30, 0, 0, 1, 7, 38
"/root/connect/src/views/mod.rs", "Rust", 0, 3, 0, 0, 0, 1, 4
"/root/connect/src/views/route.rs", "Rust", 0, 10, 0, 0, 2, 5, 17
"/root/connect/src/views/user.rs", "Rust", 0, 18, 0, 0, 0, 4, 22
"/root/connect/src/websockets/handler.rs", "Rust", 0, 60, 0, 0, 2, 13, 75
"/root/connect/src/websockets/mod.rs", "Rust", 0, 1, 0, 0, 0, 0, 1
"/root/connect/src/workers/downloader.rs", "Rust", 0, 34, 0, 0, 1, 9, 44
"/root/connect/src/workers/jpg_extractor.rs", "Rust", 0, 20, 0, 0, 1, 5, 26
"/root/connect/src/workers/mod.rs", "Rust", 0, 3, 0, 0, 0, 1, 4
"/root/connect/src/workers/qlog_parser.rs", "Rust", 0, 196, 0, 0, 10, 20, 226
"/root/connect/tests/mod.rs", "Rust", 0, 3, 0, 0, 0, 1, 4
"/root/connect/tests/models/authorized_users.rs", "Rust", 0, 17, 0, 0, 9, 6, 32
"/root/connect/tests/models/devices.rs", "Rust", 0, 17, 0, 0, 9, 6, 32
"/root/connect/tests/models/mod.rs", "Rust", 0, 5, 0, 0, 0, 0, 5
"/root/connect/tests/models/routes.rs", "Rust", 0, 17, 0, 0, 9, 6, 32
"/root/connect/tests/models/segments.rs", "Rust", 0, 17, 0, 0, 9, 6, 32
"/root/connect/tests/models/users.rs", "Rust", 0, 176, 0, 0, 0, 48, 224
"/root/connect/tests/requests/auth.rs", "Rust", 0, 155, 0, 0, 7, 31, 193
"/root/connect/tests/requests/connectdata.rs", "Rust", 0, 26, 0, 0, 0, 4, 30
"/root/connect/tests/requests/connectincomming.rs", "Rust", 0, 26, 0, 0, 0, 4, 30
"/root/connect/tests/requests/mod.rs", "Rust", 0, 8, 0, 0, 0, 1, 9
"/root/connect/tests/requests/notes.rs", "Rust", 0, 103, 0, 0, 2, 19, 124
"/root/connect/tests/requests/prepare_data.rs", "Rust", 0, 45, 0, 0, 1, 12, 58
"/root/connect/tests/requests/user.rs", "Rust", 0, 32, 0, 0, 2, 7, 41
"/root/connect/tests/requests/useradmin.rs", "Rust", 0, 26, 0, 0, 0, 4, 30
"/root/connect/tests/requests/v1.rs", "Rust", 0, 26, 0, 0, 0, 4, 30
"/root/connect/tests/tasks/mod.rs", "Rust", 0, 3, 0, 0, 0, 1, 4
"/root/connect/tests/tasks/seed.rs", "Rust", 0, 24, 0, 0, 15, 4, 43
"/root/connect/tests/tasks/seed_data.rs", "Rust", 0, 16, 0, 0, 0, 5, 21
"/root/connect/tests/tasks/seed_from_mkv.rs", "Rust", 0, 16, 0, 0, 0, 5, 21
"/root/connect/tests/workers/jpg_extractor.rs", "Rust", 0, 16, 0, 0, 2, 5, 23
"/root/connect/tests/workers/qlog_parser.rs", "Rust", 0, 16, 0, 0, 2, 5, 23
"Total", "-", 9837, 3575, 9, 3, 484, 1718, 15626
